b1969	iAF987.Gmet_1914	34.6	130	84	1	2	130	3	132	1.7e-16	83.6
b1970	iCHOv1.100771073	37.6	117	71	1	23	137	25	141	1.8e-16	82.8
b1970	iJN1463.PP_4285	37.7	114	66	2	29	137	4	117	4.5e-15	78.2
b1973	iYS854.USA300HOU_RS13005	48.1	181	92	2	37	216	337	516	2.0e-46	183.0
b1981	iML1515.b1981	100.0	438	0	0	1	438	1	438	3.2e-248	854.4
b1981	iSDY_1059.SDY_2254	98.6	438	6	0	1	438	1	438	2.8e-244	841.3
b1982	iML1515.b1982	100.0	484	0	0	1	484	1	484	1.2e-291	998.8
b1982	iSSON_1240.SSON_2047	99.6	484	2	0	1	484	1	484	3.7e-290	993.8
b1982	iSF_1195.SF2053	99.2	484	4	0	1	484	1	484	2.4e-289	991.1
b1982	iSDY_1059.SDY_2253	98.8	484	6	0	1	484	1	484	1.0e-287	985.7
b1982	STM_v1_0.STM2009	90.5	484	46	0	1	484	1	484	8.3e-266	912.9
b1985	iML1515.b1985	100.0	495	0	0	1	495	1	495	6.1e-280	959.9
b1990	iML1515.b1990	100.0	310	0	0	1	310	1	310	5.3e-181	630.6
b1991	iML1515.b1991	100.0	359	0	0	1	359	1	359	2.9e-199	691.4
b1991	iSF_1195.SF2059	96.9	359	11	0	1	359	1	359	4.8e-194	674.1
b1991	iSbBS512_1146.SbBS512_E0967	96.7	361	10	1	1	359	1	361	4.1e-193	671.0
b1991	iSDY_1059.SDY_2242	96.7	359	12	0	1	359	1	359	9.1e-193	669.8
b1991	iSSON_1240.SSON_2052	96.1	359	14	0	1	359	1	359	1.0e-191	666.4
b1992	iML1515.b1992	100.0	247	0	0	1	247	1	247	4.0e-131	464.5
b1992	iSbBS512_1146.SbBS512_E0966	98.8	247	3	0	1	247	1	247	1.3e-129	459.5
b1992	iSSON_1240.SSON_2053	98.8	247	3	0	1	247	1	247	1.3e-129	459.5
b1992	iSDY_1059.SDY_2241	98.4	247	4	0	1	247	1	247	6.4e-129	457.2
b1992	iSF_1195.SF2060	98.4	247	4	0	1	247	1	247	5.4e-128	454.1
b1993	iML1515.b1993	100.0	181	0	0	1	181	1	181	1.9e-101	365.5
b1993	iSDY_1059.SDY_2240	98.3	181	3	0	1	181	1	181	1.0e-99	359.8
b1993	iSSON_1240.SSON_2054	97.8	181	4	0	1	181	1	181	3.9e-99	357.8
b4582	iYL1228.KPN_02593	46.2	65	34	1	37	101	10	73	2.5e-07	52.0
b2010	iML1515.b2010	100.0	388	0	0	1	388	1	388	1.2e-230	795.8
b2010	iSSON_1240.SSON_2080	99.2	388	3	0	1	388	3	390	2.2e-229	791.6
b2010	iSDY_1059.SDY_2233	98.4	378	6	0	11	388	1	378	3.1e-223	771.2
b2013	iYS854.USA300HOU_RS11010	57.1	333	141	1	19	349	1	333	1.4e-105	380.2
b2014	iML1515.b2014	100.0	452	0	0	1	452	1	452	2.0e-253	871.7
b2016	iYO844.BSU30870	27.1	166	98	5	62	204	67	232	5.6e-09	58.9
b2016	iAF692.Mbar_A0231	27.4	179	107	6	57	212	60	238	1.1e-07	54.7
b2019	iML1515.b2019	100.0	299	0	0	1	299	1	299	2.5e-167	585.1
b2019	iSbBS512_1146.SbBS512_E1213	100.0	299	0	0	1	299	1	299	2.5e-167	585.1
b2019	iSSON_1240.SSON_2090	100.0	299	0	0	1	299	1	299	2.5e-167	585.1
b2019	iSDY_1059.SDY_2222	99.7	299	1	0	1	299	1	299	3.2e-167	584.7
b2019	iSF_1195.SF2081	99.7	299	1	0	1	299	1	299	2.7e-166	581.6
b2019	STM_v1_0.STM2071	95.7	299	13	0	1	299	1	299	4.5e-161	564.3
b2019	iYL1228.KPN_02475	94.0	299	18	0	1	299	1	299	1.9e-159	558.9
b2020	iML1515.b2020	100.0	434	0	0	1	434	1	434	8.6e-238	819.7
b2020	iSbBS512_1146.SbBS512_E1212	99.5	434	2	0	1	434	1	434	1.2e-236	815.8
b2020	iSDY_1059.SDY_2221	98.6	434	6	0	1	434	1	434	3.4e-234	807.7
b2020	iSSON_1240.SSON_2091	97.9	434	9	0	1	434	1	434	2.9e-233	804.7
b2020	iSF_1195.SF2082	97.7	434	10	0	1	434	1	434	9.2e-232	799.7
b2020	STM_v1_0.STM2072	92.2	434	34	0	1	434	1	434	3.3e-221	764.6
b2021	iML1515.b2021	100.0	356	0	0	1	356	1	356	7.9e-205	709.9
b2021	iSbBS512_1146.SbBS512_E1211	99.4	356	2	0	1	356	1	356	5.1e-204	707.2
b2021	iSDY_1059.SDY_2220	99.2	356	3	0	1	356	1	356	1.6e-202	702.2
b2021	iSSON_1240.SSON_2092	98.9	356	4	0	1	356	1	356	1.6e-202	702.2
b2021	iSF_1195.SF2083	98.6	356	5	0	1	356	1	356	3.7e-202	701.0
b2021	STM_v1_0.STM2073	89.0	355	39	0	2	356	5	359	9.0e-185	643.3
b2022	iML1515.b2022	100.0	355	0	0	1	355	1	355	4.6e-213	737.3
b2022	iSbBS512_1146.SbBS512_E1210	99.7	355	1	0	1	355	1	355	1.7e-212	735.3
b2022	iSF_1195.SF2084	99.2	355	3	0	1	355	1	355	2.5e-211	731.5
b2022	iSSON_1240.SSON_2093	98.9	355	4	0	1	355	2	356	4.3e-211	730.7
b2022	iSDY_1059.SDY_2219	98.0	355	7	0	1	355	2	356	4.0e-209	724.2
b2022	STM_v1_0.STM2074	96.1	355	14	0	1	355	1	355	3.0e-204	708.0
b2023	iML1515.b2023	100.0	196	0	0	1	196	1	196	1.9e-115	412.1
b2023	iSbBS512_1146.SbBS512_E1209	100.0	196	0	0	1	196	1	196	1.9e-115	412.1
b2023	iSDY_1059.SDY_2218	100.0	196	0	0	1	196	1	196	1.9e-115	412.1
b2023	iSSON_1240.SSON_2094	100.0	196	0	0	1	196	1	196	1.9e-115	412.1
b2023	iSF_1195.SF2085	99.5	196	1	0	1	196	1	196	2.4e-115	411.8
b2023	STM_v1_0.STM2075	90.8	196	18	0	1	196	2	197	4.6e-106	380.9
b2024	iML1515.b2024	100.0	245	0	0	1	245	1	245	1.3e-137	486.1
b2024	iSDY_1059.SDY_2217	98.8	245	3	0	1	245	2	246	7.0e-136	480.3
b2024	iSF_1195.SF2086	98.8	245	3	0	1	245	1	245	7.0e-136	480.3
b2024	iSbBS512_1146.SbBS512_E1208	98.8	245	3	0	1	245	1	245	1.6e-135	479.2
b2024	iSSON_1240.SSON_2095	98.4	245	4	0	1	245	2	246	3.5e-135	478.0
b2024	STM_v1_0.STM2076	94.3	244	14	0	1	244	1	244	1.5e-130	462.6
b2025	iML1515.b2025	100.0	258	0	0	1	258	1	258	4.9e-148	520.8
b2025	iSDY_1059.SDY_2216	99.6	258	1	0	1	258	1	258	6.4e-148	520.4
b2025	iSSON_1240.SSON_2096	99.6	258	1	0	1	258	1	258	1.4e-147	519.2
b2025	iSbBS512_1146.SbBS512_E1207	99.2	258	2	0	1	258	1	258	3.2e-147	518.1
b2025	iSF_1195.SF2087	98.8	258	3	0	1	258	1	258	2.7e-146	515.0
b2025	iYL1228.KPN_02481	96.5	258	9	0	1	258	1	258	5.6e-144	507.3
b2025	STM_v1_0.STM2077	94.6	258	14	0	1	258	1	258	5.8e-141	497.3
b2026	iML1515.b2026	100.0	203	0	0	1	203	1	203	9.6e-115	409.8
b2026	iSSON_1240.SSON_2097	98.5	203	3	0	1	203	1	203	2.4e-113	405.2
b2026	iSDY_1059.SDY_2215	97.5	203	5	0	1	203	1	203	1.5e-112	402.5
b2026	iSbBS512_1146.SbBS512_E1206	97.0	203	6	0	1	203	1	203	3.4e-112	401.4
b2026	iSF_1195.SF2088	97.0	203	6	0	1	203	1	203	3.8e-111	397.9
b2026	STM_v1_0.STM2078	92.1	203	16	0	1	203	1	203	1.6e-106	382.5
b2027	iML1515.b2027	100.0	326	0	0	1	326	1	326	1.8e-176	615.5
b2028	iML1515.b2028	100.0	388	0	0	1	388	1	388	5.5e-220	760.4
b2028	iSSON_1240.SSON_2099	99.0	388	4	0	1	388	1	388	1.2e-217	752.7
b2028	iSDY_1059.SDY_2213	98.7	388	5	0	1	388	1	388	2.6e-217	751.5
b2029	iML1515.b2029	100.0	468	0	0	1	468	1	468	3.5e-269	924.1
b2029	iSbBS512_1146.SbBS512_E1202	99.4	468	3	0	1	468	1	468	8.6e-268	919.5
b2029	iSDY_1059.SDY_2212	99.4	468	3	0	1	468	1	468	8.6e-268	919.5
b2029	iSSON_1240.SSON_2100	99.4	468	3	0	1	468	1	468	1.9e-267	918.3
b2029	iSF_1195.SF2091	98.9	468	5	0	1	468	1	468	2.8e-266	914.4
b2029	STM_v1_0.STM2081	96.6	468	16	0	1	468	1	468	2.7e-261	897.9
b2029	iYL1228.KPN_02499	93.8	468	29	0	1	468	1	468	2.4e-254	874.8
b2032	iML1515.b2032	100.0	372	0	0	1	372	1	372	1.9e-217	751.9
b2033	iML1515.b2033	100.0	196	0	0	1	196	1	196	2.0e-109	392.1
b2034	iML1515.b2034	100.0	330	0	0	1	330	1	330	1.2e-194	676.0
b2035	iML1515.b2035	100.0	388	0	0	1	388	1	388	3.4e-209	724.5
b2036	iML1515.b2036	100.0	367	0	0	1	367	1	367	1.6e-221	765.4
b2037	iML1515.b2037	100.0	415	0	0	1	415	1	415	1.6e-220	762.3
b2038	iML1515.b2038	100.0	185	0	0	1	185	1	185	2.7e-108	388.3
b2039	iML1515.b2039	100.0	293	0	0	1	293	1	293	4.7e-171	597.4
b2039	iSDY_1059.SDY_2206	94.5	290	16	0	1	290	1	290	2.4e-159	558.5
b2039	iSbBS512_1146.SbBS512_E1194	94.8	288	15	0	1	288	1	288	4.1e-159	557.8
b2039	iSF_1195.SF2102	93.8	290	18	0	1	290	1	290	1.6e-158	555.8
b2039	STM_v1_0.STM2095	92.8	290	21	0	1	290	1	290	3.8e-157	551.2
b2040	iML1515.b2040	100.0	299	0	0	1	299	1	299	5.5e-175	610.5
b2040	iSbBS512_1146.SbBS512_E1193	99.0	299	3	0	1	299	1	299	2.3e-173	605.1
b2040	iSDY_1059.SDY_2205	96.0	299	12	0	1	299	1	299	1.0e-168	589.7
b2040	iSF_1195.SF2103	95.0	299	15	0	1	299	1	299	3.2e-167	584.7
b2041	iML1515.b2041	100.0	361	0	0	1	361	1	361	2.2e-215	745.0
b2041	iSbBS512_1146.SbBS512_E1192	97.5	361	9	0	1	361	1	361	7.0e-209	723.4
b2041	iSDY_1059.SDY_2204	97.2	361	10	0	1	361	1	361	7.0e-209	723.4
b2041	iSF_1195.SF2104	95.0	361	18	0	1	361	1	361	2.7e-205	711.4
b2042	STM_v1_0.STM2098	93.6	297	19	0	1	297	1	297	5.4e-159	557.4
b2044	iEK1008.Rv2188c	25.6	297	200	6	121	404	91	379	5.0e-14	76.3
b2044	iLB1027_lipid.PHATRDRAFT_50356	28.3	223	133	6	174	387	219	423	1.6e-12	71.2
b2045	iSF_1195.SF2108	98.1	426	8	0	1	426	1	426	3.3e-242	834.3
b2045	iSbBS512_1146.SbBS512_E1187	98.1	426	8	0	1	426	1	426	9.6e-242	832.8
b2046	iYO844.BSU35600	28.6	440	305	3	2	437	3	437	2.1e-59	227.3
b2047	iML1515.b2047	100.0	464	0	0	1	464	1	464	1.1e-272	935.6
b2048	iML1515.b2048	100.0	456	0	0	1	456	1	456	1.2e-271	932.2
b2048	iSbBS512_1146.SbBS512_E1184	99.1	456	4	0	1	456	1	456	6.8e-270	926.4
b2048	iSF_1195.SF2111	99.1	456	4	0	1	456	1	456	2.6e-269	924.5
b2048	iSSON_1240.SSON_2101	98.0	456	9	0	1	456	1	456	4.2e-267	917.1
b2048	STM_v1_0.STM2104	89.5	456	48	0	1	456	1	456	8.1e-247	849.7
b2049	iML1515.b2049	100.0	478	0	0	1	478	1	478	4.5e-272	933.7
b2049	iSbBS512_1146.SbBS512_E1183	99.4	478	3	0	1	478	1	478	1.9e-270	928.3
b2049	iSSON_1240.SSON_2102	99.4	478	3	0	1	478	1	478	4.2e-270	927.2
b2049	iSF_1195.SF2112	99.2	478	4	0	1	478	1	478	1.6e-269	925.2
b2051	iML1515.b2051	100.0	159	0	0	1	159	1	159	2.0e-91	332.0
b2051	iSF_1195.SF2114	96.9	159	5	0	1	159	1	159	9.2e-89	323.2
b2051	iSSON_1240.SSON_2104	96.2	159	6	0	1	159	2	160	1.6e-88	322.4
b2051	iSbBS512_1146.SbBS512_E1181	95.6	159	7	0	1	159	1	159	1.0e-87	319.7
b2052	iML1515.b2052	100.0	321	0	0	1	321	1	321	5.5e-189	657.1
b2052	iSSON_1240.SSON_2105	99.7	321	1	0	1	321	1	321	7.1e-189	656.8
b2052	iSbBS512_1146.SbBS512_E1180	99.4	321	2	0	1	321	1	321	3.5e-188	654.4
b2052	iSF_1195.SF2115	98.4	321	5	0	1	321	1	321	5.1e-187	650.6
b2052	STM_v1_0.STM2108	90.7	321	30	0	1	321	1	321	1.0e-171	599.7
b2053	iML1515.b2053	100.0	373	0	0	1	373	1	373	5.9e-219	756.9
b2053	iSbBS512_1146.SbBS512_E1179	100.0	373	0	0	1	373	1	373	5.9e-219	756.9
b2053	iSF_1195.SF2116	100.0	373	0	0	1	373	1	373	5.9e-219	756.9
b2053	iSSON_1240.SSON_2106	100.0	373	0	0	1	373	1	373	5.9e-219	756.9
b2053	STM_v1_0.STM2109	96.2	373	14	0	1	373	1	373	8.2e-213	736.5
b2054	iML1515.b2033	34.5	116	60	3	76	177	72	185	1.8e-11	66.6
b2054	iYO844.BSU40850	26.2	141	95	2	43	177	46	183	1.2e-10	63.9
b2055	iEK1008.Rv2957	25.3	198	123	8	21	203	40	227	1.2e-07	54.3
b2058	iYO844.BSU00930	35.1	148	89	4	17	160	26	170	2.9e-13	72.4
b2058	iAF987.Gmet_0870	38.2	123	72	2	40	158	45	167	3.8e-13	72.0
b2058	iJN1463.PP_3136	36.0	161	93	4	4	159	8	163	3.8e-13	72.0
b2058	iHN637.CLJU_RS19350	35.2	142	82	3	18	158	38	170	4.9e-13	71.6
b2058	iIT341.HP1210	37.6	141	78	3	18	157	34	165	8.4e-13	70.9
b2058	iJN1463.PP_0840	42.7	131	65	3	37	160	42	169	2.5e-12	69.3
b2058	iEK1008.Rv2335	34.5	142	83	4	18	158	35	167	2.7e-11	65.9
b2059	iYO844.BSU35550	42.6	101	54	2	5	103	6	104	7.4e-17	85.1
b2060	STM_v1_0.STM3919	43.4	53	30	0	9	61	8	60	6.4e-04	43.5
b2061	iMM1415.11431	33.6	137	78	4	4	128	8	143	6.5e-12	67.8
b2065	iML1515.b2065	100.0	193	0	0	1	193	1	193	2.3e-110	395.2
b2065	iSbBS512_1146.SbBS512_E1167	99.5	193	1	0	1	193	1	193	6.8e-110	393.7
b2065	iSF_1195.SF2129	99.5	193	1	0	1	193	1	193	6.8e-110	393.7
b2065	iSSON_1240.SSON_2118	99.5	193	1	0	1	193	1	193	6.8e-110	393.7
b2065	iSDY_1059.SDY_2197	99.0	193	2	0	1	193	1	193	3.4e-109	391.3
b2065	STM_v1_0.STM2121	95.9	193	8	0	1	193	1	193	4.5e-106	380.9
b2065	iYL1228.KPN_02518	94.8	193	10	0	1	193	1	193	2.5e-104	375.2
b2065	iPC815.YPO1525	90.7	193	18	0	1	193	1	193	1.1e-99	359.8
b2066	iML1515.b2066	100.0	213	0	0	1	213	1	213	2.0e-118	422.2
b2066	iSbBS512_1146.SbBS512_E1166	100.0	213	0	0	1	213	1	213	2.0e-118	422.2
b2066	iSDY_1059.SDY_2196	100.0	213	0	0	1	213	19	231	2.0e-118	422.2
b2066	iSF_1195.SF2130	100.0	213	0	0	1	213	1	213	2.0e-118	422.2
b2066	iSSON_1240.SSON_2119	100.0	213	0	0	1	213	19	231	2.0e-118	422.2
b2066	STM_v1_0.STM2122	95.8	213	9	0	1	213	1	213	8.5e-114	406.8
b2066	iYL1228.KPN_02519	92.0	213	17	0	1	213	1	213	3.7e-109	391.3
b2066	iPC815.YPO1524	91.1	213	19	0	1	213	1	213	1.1e-108	389.8
b2067	iJN1463.PP_1761	32.1	557	361	8	549	1091	262	815	2.8e-67	254.6
b2069	STM_v1_0.STM0659	24.6	224	121	5	3	226	8	183	5.1e-07	53.1
b2069	iML1515.b0650	24.6	224	121	5	3	226	8	183	4.3e-06	50.1
b2069	iSbBS512_1146.SbBS512_E0599	24.6	224	121	5	3	226	8	183	4.3e-06	50.1
b2069	iSSON_1240.SSON_0604	24.6	224	121	5	3	226	8	183	4.3e-06	50.1
b2074	iJN1463.PP_3425	28.0	368	247	4	35	397	21	375	1.7e-33	141.0
b2074	iSSON_1240.SSON_0450	28.8	368	244	5	51	401	28	394	1.7e-33	141.0
b2074	iML1515.b0463	28.5	368	245	5	51	401	28	394	3.8e-33	139.8
b2074	iSDY_1059.SDY_0456	28.5	368	245	5	51	401	28	394	1.1e-32	138.3
b2074	STM_v1_0.STM3390	28.6	329	227	3	80	400	57	385	4.2e-32	136.3
b2074	iSF_1195.SF0408	28.3	368	246	5	51	401	28	394	5.5e-32	136.0
b2074	iML1515.b3265	29.1	326	224	2	80	398	57	382	9.3e-32	135.2
b2074	iSbBS512_1146.SbBS512_E3648	28.8	326	225	2	80	398	57	382	2.1e-31	134.0
b2074	iYL1228.KPN_03672	28.1	320	227	2	80	396	56	375	4.6e-31	132.9
b2074	iPC815.YPO3132	28.5	382	244	9	28	400	24	385	3.0e-30	130.2
b2074	iJN1463.PP_1386	29.7	330	206	5	80	399	55	368	6.7e-30	129.0
b2075	iJN1463.PP_3426	30.3	1059	696	14	13	1038	4	1053	9.3e-113	405.6
b2075	iSSON_1240.SSON_2550	29.9	1043	684	20	13	1024	2	1028	1.3e-106	385.2
b2075	iML1515.b2470	29.8	1041	688	19	13	1024	2	1028	2.9e-106	384.0
b2075	iSDY_1059.SDY_2654	30.0	1043	683	20	13	1024	2	1028	1.1e-105	382.1
b2075	iSF_1195.SF2512	29.7	1041	689	19	13	1024	2	1028	1.9e-105	381.3
b2076	iJN1463.PP_3426	30.0	1046	689	16	1	1010	1	1039	2.0e-112	404.4
b2076	iSF_1195.SF2512	29.1	1054	684	24	7	1020	5	1035	7.0e-105	379.4
b2076	iSDY_1059.SDY_2654	29.2	1054	683	24	7	1020	5	1035	9.2e-105	379.0
b2076	iSSON_1240.SSON_2550	29.1	1054	684	24	7	1020	5	1035	1.6e-104	378.3
b2076	iML1515.b2470	29.0	1054	685	24	7	1020	5	1035	1.0e-103	375.6
b2076	iJN1463.PP_1385	29.8	1048	694	19	7	1024	5	1040	1.3e-103	375.2
b2077	iYO844.BSU03070	25.9	405	283	7	7	402	10	406	2.9e-29	127.1
b2078	iAF987.Gmet_0043	26.1	230	158	5	239	458	39	266	1.1e-15	82.0
b2079	iAF987.Gmet_2999	33.3	138	89	1	4	138	1	138	2.9e-17	86.3
b2086	iJN1463.PP_2125	45.2	294	151	6	7	298	20	305	1.5e-63	240.4
b2091	iML1515.b2091	100.0	346	0	0	1	346	1	346	1.6e-199	692.2
b2091	iSbBS512_1146.SbBS512_E1147	99.4	346	2	0	1	346	1	346	2.4e-198	688.3
b2091	iSF_1195.SF2151	99.1	346	3	0	1	346	1	346	1.2e-197	686.0
b2091	iSSON_1240.SSON_2138	99.1	346	3	0	1	346	1	346	2.0e-197	685.3
b2091	iSDY_1059.SDY_2263	98.8	346	4	0	1	346	1	346	2.6e-197	684.9
b2092	iSbBS512_1146.SbBS512_E1146	99.6	451	2	0	1	451	1	451	1.7e-252	868.6
b2092	iSF_1195.SF2154	98.9	451	5	0	1	451	1	451	9.2e-251	862.8
b2093	iML1515.b2093	100.0	94	0	0	1	94	1	94	1.9e-49	191.8
b2093	iSbBS512_1146.SbBS512_E1145	98.9	94	1	0	1	94	1	94	5.5e-49	190.3
b2093	iSF_1195.SF2155	95.7	94	4	0	1	94	1	94	2.7e-48	188.0
b2094	iML1515.b2094	100.0	150	0	0	1	150	1	150	7.9e-82	300.1
b2094	iSF_1195.SF2156	99.3	150	1	0	1	150	1	150	3.9e-81	297.7
b2094	iSbBS512_1146.SbBS512_E1144	98.7	150	2	0	1	150	1	150	1.3e-79	292.7
b2095	iML1515.b2095	100.0	420	0	0	1	420	1	420	2.9e-246	847.8
b2095	iSbBS512_1146.SbBS512_E1143	99.5	420	2	0	1	420	1	420	1.2e-244	842.4
b2095	iSF_1195.SF2157	98.6	420	6	0	1	420	1	420	1.9e-242	835.1
b2096	iML1515.b2096	100.0	284	0	0	1	284	1	284	3.3e-161	564.7
b2096	iSbBS512_1146.SbBS512_E1142	99.6	284	1	0	1	284	1	284	9.5e-161	563.1
b2096	iSF_1195.SF2158	98.6	284	4	0	1	284	1	284	3.1e-159	558.1
b2097	iML1515.b2097	100.0	350	0	0	1	350	1	350	4.7e-202	700.7
b2097	iSbBS512_1146.SbBS512_E1141	100.0	350	0	0	1	350	1	350	4.7e-202	700.7
b2097	iSDY_1059.SDY_2270	100.0	350	0	0	1	350	25	374	4.7e-202	700.7
b2097	iSF_1195.SF2159	99.7	350	1	0	1	350	1	350	1.4e-201	699.1
b2097	iSSON_1240.SSON_2145	99.7	350	1	0	1	350	25	374	1.4e-201	699.1
b2097	STM_v1_0.STM2141	96.0	350	14	0	1	350	1	350	4.3e-195	677.6
b2097	iYL1228.KPN_02549	95.1	350	17	0	1	350	1	350	2.1e-194	675.2
b2098	STM_v1_0.STM3113	31.2	417	257	9	1	401	1	403	1.1e-48	191.4
b2098	iYL1228.KPN_03396	30.9	417	258	8	1	401	1	403	1.9e-48	190.7
b2098	iML1515.b2964	30.5	417	260	9	1	401	1	403	1.2e-47	188.0
b2098	iSbBS512_1146.SbBS512_E3397	30.5	417	260	9	1	401	1	403	1.2e-47	188.0
b2098	iSDY_1059.SDY_3108	30.5	417	260	9	1	401	17	419	1.2e-47	188.0
b2098	iSF_1195.SF2961	30.5	417	260	9	1	401	17	419	1.2e-47	188.0
b2098	iSSON_1240.SSON_3232	30.5	417	260	9	1	401	17	419	1.2e-47	188.0
b2098	STM_v1_0.STM2421	29.8	419	260	10	1	401	1	403	1.1e-46	184.9
b2098	iML1515.b2406	29.4	419	262	9	1	401	1	403	9.8e-45	178.3
b2100	iSF_1195.SF3835	25.1	311	220	7	10	314	3	306	2.5e-16	83.6
b2100	iSDY_1059.SDY_3995	26.1	303	209	9	18	313	6	300	9.5e-16	81.6
b2100	iML1515.b3752	25.4	303	213	7	18	314	6	301	2.8e-15	80.1
b2100	iSbBS512_1146.SbBS512_E4167	25.4	303	213	7	18	314	6	301	2.8e-15	80.1
b2100	iSSON_1240.SSON_3922	25.4	303	213	7	18	314	6	301	2.8e-15	80.1
b2100	iYL1228.KPN_02599	25.9	266	177	6	45	300	31	286	2.3e-14	77.0
b2100	iSbBS512_1146.SbBS512_E0795	26.3	266	176	6	45	300	31	286	4.0e-14	76.3
b2100	iML1515.b2168	26.3	266	176	6	45	300	31	286	5.2e-14	75.9
b2100	STM_v1_0.STM2205	26.3	266	176	6	45	300	31	286	5.2e-14	75.9
b2100	iSDY_1059.SDY_2316	26.3	266	176	6	45	300	31	286	5.2e-14	75.9
b2100	iSF_1195.SF2253	26.3	266	176	6	45	300	31	286	5.2e-14	75.9
b2100	iSSON_1240.SSON_2224	26.3	266	176	6	45	300	31	286	5.2e-14	75.9
b2103	iML1515.b2103	100.0	266	0	0	1	266	1	266	2.1e-149	525.4
b2103	iSbBS512_1146.SbBS512_E1135	100.0	266	0	0	1	266	1	266	2.1e-149	525.4
b2103	iSSON_1240.SSON_2151	100.0	266	0	0	1	266	1	266	2.1e-149	525.4
b2103	iSDY_1059.SDY_2277	99.6	266	1	0	1	266	1	266	1.0e-148	523.1
b2103	iSF_1195.SF2165	99.6	266	1	0	1	266	1	266	1.0e-148	523.1
b2103	iYL1228.KPN_02550	91.4	266	23	0	1	266	1	266	2.4e-137	485.3
b2103	STM_v1_0.STM2146	90.6	266	25	0	1	266	1	266	7.6e-136	480.3
b2104	iML1515.b2104	100.0	262	0	0	1	262	1	262	1.8e-145	512.3
b2104	iSF_1195.SF2166	98.9	262	3	0	1	262	1	262	2.8e-143	505.0
b2104	iSSON_1240.SSON_2152	98.5	262	4	0	1	262	1	262	3.7e-143	504.6
b2104	iSDY_1059.SDY_2278	96.6	262	9	0	1	262	1	262	8.5e-140	493.4
b2104	iSbBS512_1146.SbBS512_E1134	96.2	262	10	0	1	262	1	262	1.9e-139	492.3
b2114	iSSON_1240.SSON_2163	99.6	677	3	0	1	677	1	677	0.0e+00	1378.6
b2114	iSbBS512_1146.SbBS512_E0856	99.4	677	4	0	1	677	1	677	0.0e+00	1377.1
b2114	iSF_1195.SF2179	99.3	677	5	0	1	677	1	677	0.0e+00	1376.7
b2114	iSDY_1059.SDY_2181	99.3	677	5	0	1	677	1	677	0.0e+00	1375.9
b2114	STM_v1_0.STM2155	95.3	677	32	0	1	677	1	677	0.0e+00	1329.7
b2114	iYL1228.KPN_02560	95.0	677	34	0	1	677	1	677	0.0e+00	1328.2
b2125	iAF987.Gmet_1919	29.5	132	83	4	4	132	5	129	5.1e-06	48.9
b2128	iML1515.b2128	100.0	243	0	0	1	243	1	243	2.3e-123	438.7
b2128	iSbBS512_1146.SbBS512_E0845	99.6	243	1	0	1	243	1	243	5.1e-123	437.6
b2128	iSSON_1240.SSON_2185	99.6	243	1	0	1	243	1	243	5.1e-123	437.6
b2128	iSF_1195.SF2213	98.4	243	4	0	1	243	1	243	7.4e-122	433.7
b2129	iML1515.b2129	100.0	308	0	0	1	308	1	308	2.8e-174	608.2
b2129	iSF_1195.SF2214	98.7	308	4	0	1	308	1	308	9.9e-172	599.7
b2129	iSbBS512_1146.SbBS512_E0844	98.7	308	4	0	1	308	1	308	2.9e-171	598.2
b2129	iSSON_1240.SSON_2186	98.4	308	5	0	1	308	1	308	3.8e-171	597.8
b2130	iML1515.b2130	100.0	385	0	0	1	385	1	385	2.4e-207	718.4
b2130	iSSON_1240.SSON_2187	99.2	385	3	0	1	385	1	385	1.1e-204	709.5
b2130	iSF_1195.SF2215	98.2	385	7	0	1	385	1	385	1.8e-202	702.2
b2130	iSbBS512_1146.SbBS512_E0843	98.2	385	7	0	1	385	1	385	5.2e-202	700.7
b2131	iML1515.b2131	100.0	305	0	0	1	305	1	305	2.0e-169	592.0
b2131	iSF_1195.SF2216	97.7	305	7	0	1	305	1	305	3.1e-165	578.2
b2131	iSSON_1240.SSON_2188	97.0	305	9	0	1	305	1	305	3.4e-164	574.7
b2132	iML1515.b2132	100.0	765	0	0	1	765	1	765	0.0e+00	1513.4
b2132	iSbBS512_1146.SbBS512_E0841	99.9	765	1	0	1	765	1	765	0.0e+00	1511.1
b2132	iSSON_1240.SSON_2189	99.7	765	2	0	1	765	1	765	0.0e+00	1510.0
b2132	iSDY_1059.SDY_2156	99.6	765	3	0	1	765	1	765	0.0e+00	1508.8
b2132	iSF_1195.SF2217	99.2	765	6	0	1	765	1	765	0.0e+00	1504.2
b2132	iYL1228.KPN_02568	91.6	765	64	0	1	765	1	765	0.0e+00	1414.1
b2133	iML1515.b2133	100.0	571	0	0	1	571	1	571	0.0e+00	1168.7
b2133	iSbBS512_1146.SbBS512_E0839	99.6	571	2	0	1	571	1	571	0.0e+00	1166.4
b2133	iSSON_1240.SSON_2190	99.5	571	3	0	1	571	1	571	0.0e+00	1164.8
b2133	iSF_1195.SF2218	99.5	571	3	0	1	571	1	571	0.0e+00	1164.4
b2133	iSDY_1059.SDY_2155	99.5	571	3	0	1	571	1	571	0.0e+00	1164.1
b2133	STM_v1_0.STM2167	91.6	569	48	0	1	569	1	569	0.0e+00	1075.1
b2134	iML1515.b2134	100.0	310	0	0	1	310	1	310	2.1e-169	592.0
b2134	iSDY_1059.SDY_2154	100.0	310	0	0	1	310	4	313	2.1e-169	592.0
